round,best_so_far,avg_selected,gain_best_vs_prev,gain_avg_vs_prevbest,diversity_mean_hamming,Hit@24,Hit@96,"Spearman(μ,true)",n_measured_total
1,2.0234194404511134,0.22102036777751688,0.36724487745431733,-1.4351541952192792,1.9963768115942029,0.041666666666666664,0.08333333333333333,0.38956521739130434,120
2,2.184574109182034,0.5547417419153177,0.16115466873092066,-1.4686776985357959,1.9710144927536233,0.08333333333333333,0.08333333333333333,0.04434782608695652,144
3,2.184574109182034,0.4464604809655443,0.0,-1.7381136282164897,1.934782608695652,0.0,0.125,0.4783648732349398,168
4,2.184574109182034,0.7521803810043215,0.0,-1.4323937281777126,1.963768115942029,0.08333333333333333,0.16666666666666666,0.32956521739130434,192
5,2.184574109182034,0.4401013009224443,0.0,-1.7444728082595897,1.9166666666666667,0.08333333333333333,0.25,0.48227876765231664,216
